qid,question_text,target
9e7ed33dc617f82f8309,Is it okay if people in my college peep under my skirt by chance?,1
312c521edcc916f24e4a,If phosphorus is doped?,0
8e82036696b9b7c6b0a4,"If vampires don't like onions, then why are they fine with other vegetables?",1
1657f25ba9084c9dca4b,"When the hurricane season returns in America, should America deny any relief funds for the south and state they can only have it once they handle their alt-right problem?",1
5d4e8364554206700c5c,"Are people less racist towards females, than males in general?",1
3fcbecda346ab8b45b61,How can I properly wash a Victoria's Secret pink thong without damaging its color?,0
81669c98a82c5ad61812,"What does ""Nee Amma puku denga"" mean in Telugu?",0
85b605b804df67152885,What are some traits of nice people. How to know if a person is really nice or pretending to be really nice?,0
cc3b4a7aeb622dbfccbf,"Why do Jewish people believe that they are the chosen people of God, when their history consists of three millennia long, almost continuous genocides, exiles and abuse?",1
a895437e46795cc73d19,What is the difference between UG and PG?,0
1c266bb1f969a4aa4bbd,"Are India, Pakistan and China using Kashmir for their own selfish purposes?",0
a5d7354d764082006178,Are Brazilian workers lazy?,1
c20e0dfd65997f36f2b5,"What are the best Spanish films (Genre- Romantic Comedies, Travelling)?",0
bb27110cc484b19310fb,Is it possible to get my real skin color back?,0
993522fc423655a1ec8c,Was Richard Nixon the most mentally unstable American president in history?,1
359f2094d897f1574c7d,One of the IC's of Arduino Uno is heating what should I do?,0
a3e0b5a480c61e2bd6c1,What are some of lithium fluoride's applications in chemistry?,0
4144a2c9359548cbedd5,What are the disadvantages of systems development life cycle?,0
b5afefbd7a1b023aa2eb,Do women make better administrators than men?,1
d0fed5b6b31c21d250eb,Why do black men in Finland always date white women?,1
b847ad25f325f7053c54,What is a simple test you can use to determine how clever someone is which doesn't involve IQ test?,0
ddb95924cd55749158b1,"Why are you such an asshole, did your mother sell you to your ""uncle""?",1
5e789214c0f022b234c8,"What good can actually be expected by seeing ""narcissism"" as anything other than what it is? ""Narcissism"" simply is 1 of 3 possible paradigms. Honestly that is it, a person doesn't have to spend life as a narcissist unless they choose to.",1
487fd6e4ee45a34912f1,What does wanting to have kids but only to experiment with them psychologically suggest about me?,1
377edcd0d2cde8a58dfd,"Why the hell is Quora now trying to force me to download their damned mobile app? If I wanted their app on my phone, I would download it!",1
79bd6d2bb2cb81e4b759,Would a private company need government permission to land on Mars?,0
11d0c868bd7835c2afdc,Is it normal for my feet to grow a whole shoe size my senior year of high school and does this foreshadow a growth spurt?,0
906df76dfa472d127125,"When did you do something amazing by accident, that impressed all who saw it?",0
a2348c7935f00f9f41f0,How can I select steel section according to the generated moment and shear force on the member?,0
9c5e381e5715736d76b8,Why does my ball control become heavy in football after performing explosive leg workouts for agility and how do I prevent this from happening?,0
db366a6f8794c7d609bd,"Is working as a technical support call center agent a useless, tiring, ear destructive job?",1
ac08046d7b9a6fe91375,Can piezoelectric energy harvesting potentially reach high voltage output applications?,0
6f429b3e81b46faca9a2,Which sect of Islam is the most Christianphobic?,1
9bdc9669d78278072d2c,"As a European, do you feel apprehensive about the growing numbers of Muslims and spread of Islam across Europe?",1
36805dab8ba5c2eef9af,Which software company provide best ERP software in India at affordable price?,0
6cae83ddb32327eac1ae,"Society has concluded that body parts don't determine gender, but how could it be possible that a man can view himself as a woman while still completely and solely liking woman and sex with their penis?",1
3f973240d882f15ebc2c,Which are some scholarships to do MA English abroad?,0
997708d85dd96536f552,Do the Chinese envy the Japanese and vice versa?,1
d738c54d9da9215dc792,What is an example of your favorite pattern and why?,0
6e824055e5fff7371f66,Where can I post my Facebook page so that everyone can see it and like it?,0
8724d1abc0eb86ae9f1f,Is homelessness growing in the United States?,0
107bf3499e9d6bfd5041,Why do gays gay?,0
2576d9850b9676612fdd,What advice would you like to give to an 18 year old startup enthusiast?,0
d1156ab366ec06ebeb52,What is the best revenge against a cheating wife and her husband?,0
b358d257dbae434f5930,"If we all agree that some races are faster and some are taller, why can't we say that some are smarter, and is that statement correct?",1
80a9947b7cb32f1b409d,How much mobile data does V live use?,0
a88e0856a45212249393,How does Jack Fraser feel about being stepped on and dominated by Calvin daMartin?,1
f9c886f33e6e4feed8ad,Who are all the visionaries who attended Harvard?,0
4c5b8c6861e5ab6a897a,"What is to be done if you are not placed through NICMAR, what other options do I have?",0
284f0cda2754ebbfae51,Do liberals really ruin every state that they live in?,1
9a4b8b68f56516db1d1a,Where can I get good free open source books for my book club?,0
36845582e107cb5c034b,Was there ever a resolution of the UN Security Council defeated solely by non-permanent members?,0
4fbbc18b3b37ed9b5990,"What is next in the series 8, 15, 34, 71, ____?",0
5b6bd4aa0b1791000202,What kind of food do I feed my lab puppy?,0
6ec531633b7f6b5aad2d,Why do Muslim attempts to evangelize or defend their faith seem so much more ham-handed (no pun intended) than Christian attempts?,1
513e7153984b76c4a65b,Would it be safe to assume women are incapable of consenting to sex?,1
6684bb1d2b02e33ffaa3,Do girls get really horny when they go through puberty?,1
9d241c7128225b980c5a,Why don’t girls rape boys?,1
b3d427c12680c4dcaa38,I’m convinced liberals and feminists plan to ruin all fun. Thoughts?,1
7b8b61dba9e1958df7af,Why are successful YouTubers successful?,0
72496ce7afb1d9d79f5d,How good is Quinnipiac University?,0
5d4595c37da829138564,Can Chandrababu Naidu be the consensus candidate of the united opposition in 2019?,0
8583178d1ff8ffedd5ea,Fuck you quota dictorship kiss my ass?,1
670dbcc708343ee08484,"The US has Anti-Trust laws, to protect us from overburdening monopolies. Why don't we also have Anti-Trump laws to protect us from overbearing monomaniacs?",1
2eecc81dd76784ecb8a2,For some reason when I close my eyes I can't see﻿. Why is that?,1
1ac518074cd59b12aac5,What causes a sharp and shooting pain in your left ankle?,0
db820f0ffa276334535b,What is a first world problem that you encounter often that stresses you out?,0
f3264ff39bca49eeb980,Can someone file an appeal to the supreme court under section 96 of civil procedure code?,0
e7b1e34821ea84655996,Are Balkan people still mad that the Turks colonized their land for about 500 years?,1
b6a5de93988e0f6cd31c,How can feminist ideology be stopped from undermining academic freedom?,1
cccca8149bf4c21dadc1,"Why no Indians complaining (Dharna, Strike, Bullock cart drive show blah blah) when Petrol, Diesel prices reached a new high in 2014-2018 ? Does nationalism at a peak to corner real issues of Aam Aadmi?",1
fe0c7bd950bc230121e1,What are the best jobs for those over 65 (the most pay for the least physical labor)?,0
d2ea6eadf3c04e9f87f7,Which catch is the best of all time a fielder has took?,0
6b3c90ee116f51b4d550,How do I get over the guy my best friend makes out with?,0
861c04b5f439f30c581f,Why are foreign residents in Japan so eager to blend in with the Japanese and become as socially awkward as their hosts?,1
4745792210d1eef1fa1e,Could a human head fit inside another persons butt?,1
fe79d8f06c0805f06211,"I have a hyperbola as just the graph, and the vertices of the ""parabolas"" are (-1,6) and (-1,0). How do I find the equation of the hyperbola?",0
3c1006e0ecb28a9906ae,"As an Israeli/Palestinian, do you block people who disagree with you on Quora?",1
6cca1b13f8e8d5795c77,Can Modi stay without power even for one second after tasting PM post by fooling people and tampered EVM'S?,1
86ba7697604031d2fc70,Why are hard drugs expensive?,0
9f6ce96871110cde0567,When will liberals realize racism doesn't exist anymore?,1
0b6887e409358865b934,Are Americans more environmentally friendly than the British because they don't have superfluous letter U's in their words wasting ink and paper?,1
0ab4efbafbc82a018294,How do slove the rube cube 4*4 with the algorithm and which website or YouTube channel is best to listen and method understanding easily?,0
06b50cd567281d77d78a,Is there a solution to taking medications by yourself with no assistance from a caregiver?,0
0d99f46421ebd320158d,Should Kanye West be placed on involuntary psychiatric hold for saying that 400 years of slavery was a choice?,1
c1b36ccee6f03524cbf0,"Survey question for American homeowners: After you've paid off your house, how much do you pay monthly for your house in terms of property taxes, maintenance, lawn care, HOA fees, etc.?",0
70ae89fbf61fe54c3111,Why don't Karnataka people wash their hands after pissing?,1
9423979a46f11cfb8937,"Is it primarily a western culture phenomenon that most drivers are speeding, selfish, impatient, road hogging, raging assholes?",1
2f61226f4b9a44b4a238,What does the landscape in the southern part of the Netherlands typical look like?,0
a11ab0afd3fb436be3f9,With no development skills how can I become a good web developer?,0
2e22c2280c85d9012dec,How do you spend money to make money?,0
8f77bf7c1686533313f6,What is the best way to let go of hate towards a deceased person?,0
e6dce54545b2f10179eb,Are German women not active sexually?,1
1d674bfcd0c58aa42fa4,Did Loy Machedo's penis size matter a lot while having sex with 450 girls?,1
8b5bd9788e45c6e8ccfc,How do people still believe a Jewish State of Israel would be a good thing?,1
d3ff18ec1a5fb2847e0e,As a man would you run the risk of helping a woman or a child knowing that you will be labeled a predator or jailed?,1
87a0a97b90c0554512ae,What gases are exchanged in the lungs?,0
fa857c64e438cd254875,Why are Koreans so despicable?,1
0d0d381bf5958ce9ab3d,How do some people survive in the USA return speaking English?,0
d960dbe638f1182ba6c4,Could life be a simulation with no off switch?,0
91212021ad5a64987a80,Why has Japan not payed for their concentration camps like Germany has?,1
08db61de6efdd9bdb888,What do you think is the best movie from Marvel studios?,0
08ad75ffca2406738201,How do I strike out on my own?,0
38e1b3f71c90e0589712,I just had sex with my sister without a condom. What should I do?,1
f7ab0c46067acfb3967d,Is it time for a few of us to send in some anonymous groping accusations to the media in order to take down the likes of Ben Shapiro and Jordan Peterson?,1
d6e54956e3001d87489e,Will atheists ever stop letting their obsessive hatred of a God they don't believe in drive them to cheat and rob Christians?,1
b3c1a3e0e613448bb84e,What is the average monthly cost for joining any gym in Gurgaon?,0
e51d6b4f664e40f4ebc6,How long can a human hide in the hills after being turned into a animal-human hybrid via a lab accident?,1
104f2f4770ea32101f47,Why are men so obsessed with 14-year-old women?,1
5a70f75044113b1053ee,How do I make login and logout session in PHP?,0
f360e11e90ee5fc9c294,Are women really eligible companions for men?,1
7e45f7e36f9346defca0,Why are students in the US becoming more violent in their behaviour?,1
ed3f8df9ff969d66c00a,"Is it true that Germans are racists towards southern Europeans, like the Italians?",1
ab8ef679094d8906877e,What is the conflict theory perspective on deviance?,0
cb5df48836df61974e00,Can anyone hack my bank account if I give him my bank account number to deposit money?,0
a5c6be63d9e88a699682,Is it ever okay to hit your child in the face?,1
f5ec444388fdc0fa9d9e,Which are some very good English comedy movies?,0
b35b3c27f4a4d4b235ec,Why Americans have so huge misunderstand with China or Chinese and they don't believe China is better than Taiwan?,1
9a8ff770a42f8e657534,Did Subramanian Swamy use to hate Vajpayee for his ideologies?,1
8bb568ff173792f294f6,What is the best Javascript course from Simpliv?,0
6adae1ae84f16e70b7d0,Why do Hillary Democrats believe mocking the left and independents is the best strategy for Democrats? Do they believe they have been doing well in elections this past decade? I don't understand the pure hatred I hear from them towards the left.,1
b15cba20000158b755a8,Why Toilet paper is not flushed down the toilet in India?,0
0fe9281f0ba9e1a9455a,Does the west realize how hypocritical it is to judge other countries on things like discrimination when it has some of the worst cases of it?,1
9e0eff4d1880e2a7e65e,"If feminists were quieter and less in your face, would people have greater respect for them?",1
c1204e86032d19345357,Do Mongolians know that Chinese culture is more diverse than their own?,1
62f984d3b798823e649e,How can I get rid of chest hair permanently?,1
d4419eba36906eedc87d,"Why is the ""Church of Satan"" blasphemously called church when it is actually an institutionalised and organised coven?",1
7b4773fd16460e13e06d,Why are Indians on Quora always attempting to discredit and mislead people on the cpec project is it down to jealousy?,1
b5794dda8204bdbbb538,Sweden has requested other EU countries to eliminate the concept of gender and to open their borders to the Middle East in an effort to create a perfect multi-kulti world. What is your opinion?,1
4ca28797d875b5a07eee,"If someone was dumb enough to insert a note that says ""this is a stickup, give me all your money"" into an ATM, what would happen?",1
53b23d970b963cabdddb,"Did anyone have sex with his or her school teacher, nurse, or aunt? Tell your experience in that.",1
4805e00c50ddb6c13608,Why is this website so stupid that it didn’t help or give me my awnser? So look at this and look at Wikipedia they’re more smarter than what you’ll ever be! Even though this link isn’t that smart it’s smarter than you,1
889afe81670892a60f16,What is the best way to start a conversation with aunty so that allow to fall them on me?,1
a6c5c4c24f4b8995bd9a,Is it worth it to start your own film production company in the Netherlands nowadays?,1
62ed80ce82f4e82163f7,Why do Christians cling so tightly to Paganism?,1
c49dff19c7598e976bb7,Could you ever see Apple purchasing an imaging company like DJI or RED Cameras?,0
d213ca2d19db006f29a8,What do Armenians like about Turkish people?,0
726363b86353164c7170,Why hasn't Leah Remini been taken off the air after her confession on ABC 20/20?,1
98ecdd559af74342b671,What is the etymology of the word Europe?,0
5ab6204a1ba602ba362e,Which website can I download African music albums?,0
1ea7b66ffc90472835bc,Can BPD fluctuate between impulsive and avoidant subtypes?,0
d32442e90dc731599e69,What would I call my mom's brother in English?,0
89abd61f51ac2b097103,How do I unhide messages on Quora?,0
fe0bf2c4e6d38ec4df3a,What is Mark LeVoir known for?,0
9aa96ffca34ac8293265,"Why do I get called a racist by neoliberals and Enough_Sanders_Spam on Reddit because I support fixing economic issues and understand, like MLK Jr, that economic justice is necessary to achieve full social justice? Am I racist?",1
a1ef73fbaa5fa5730a40,How do I treat pus coming out of my stitches?,0
c6ef51b902f06649bfa4,"Years from now, will Americans from the future look back at history and thank Trump for saving America from immigrants as USCIS has finally dropped the ‘nation of immigrants’ statement?",1
6e2d595db7a4271d7a88,How would you predict (-15) - (+23) is going to be a negitive sum and 38 units to the left of 0 on a number line?,0
23305becfdfcc16141a2,Why does still no-body math. Understand QM after more then a century?!? Please first study http://quantumuniverse.eu/ before you reply!,1
4f17e5afd8602f146dd8,Did the Imperial Japanese Army defend China and Taiwan from the cultural invasion by white supremacists?,1
2e20ce2af1c1c8edcc42,What is 20+30=?,0
9efc1fa4ee5ee3298b59,Is it true that most clean black women in America smell like Luster's pink oil moisturizer?,1
76d345fb57d67b511e7e,"Has the shocking behavior of people like John McCain, Khzir Khan, and now Robert Mueller finally debunked the myth of the war hero?",1
5890617e1e188dbcd796,How does outsourcing impact local economies in India?,0
ace61e6eb4c9c5cc11e7,"Do octopuses have favored tentacles, the way I am right-handed?",0
966414e20ee5acdf8d4e,How do I become airhostess after degree?,0
bc2f5f9923fab89c54bc,"Have the right wing clowns with their guns forced the government to stop spying on their communications yet? Oh wait, that was the right wing that started that.",1
89e8dd1aac5d8dd5676a,Why does my ex text me but when I call him to clarify things doesn't he pick up my calls?,0
eef8d421b2e0460d6e47,What is your class valedictorian doing now?,0
62cc02a281c15b9e2f08,What are some of the best Online Review/Reputation Management platforms?,0
a5bcc4157e4f5892382f,Why do black people irrationally defend Obama's corruption?,1
0f359588c98548d1f8da,How do I deactivate my Mirakee account?,0
faa12633225acaddf94c,How can a sunburned lip become a serious condition?,0
01202193cc1350dde8ba,Why are so called educated people still trying to use germ cells that change to validate evolution?,1
e12ec11bc4035994f4f3,What is the best way to flip a girls skirt without being caught?,1
1fc6c9ffe09d28825109,What is food safety and sanitation?,0
6503b79a8aa5a3e4bdc4,"Why do you always call Mr. Trump names Obama was never called, any bad names like buffoon or spineless?",1
3b423832c2935ba2c43c,Do popular Quorans breathe?,1
9079b23673c1b0c293cc,"Aside from using computer vision, how can a robot track object location wirelessly?",0
8ece1045cca73e72320b,How popular is ZARD (singer) in Japan?,0
d20173f6c659bda92269,Is Donald Trump the Anti-Christ? (Joke Included),1
e08114f93ec017f9c70a,Can I have some help with my MBTI type?,0
f7285480382db7522d86,If khazars are fake Jews then who are the real Jews?,1
212666a26b0292c1d883,Why do people pretend they are so smart on Quora?,1
82d3933da0a5676bf820,Is LeBron James the biggest drama queen in the history of the NBA?,1
8272f6085a50b09a145b,"Why didn't Ned Stark demand ""trial by combat"" when he was accused of treason? Even though he was injured, he could have named a champion to rep him.",0
8084d062d6ca4a8edf08,How corrupt is the Indonesian police?,1
a4cdcdf31474dee5ea18,How can I make myself more competitive for engineering schools?,0
699f3ab5b7c7169fcc74,"How shall we Brits welcome Trump in July? Rotten eggs? Brutal sarcasm? Industrial quantities of good British irony? The banner from Father Ted saying ""Down with This Sort of Thing""?",1
0bc3db0bd63b972ce7cb,How do I study physics effectively in class 12?,0
0cc36f14c19af3735d47,The belt I use to hit myself with broke. Can I get a refund? I want to be a good Christian but I don't have money.,1
3690d320cca990b84874,Is having sex good or bad at the age of 16?,0
490ebbfd3e5fb1b25f6a,Which leftist host or politician do conservatives hate the most?,1
d0758f61000a59179a1c,How can you tell if the boy still loves you after you have rejected him for some reason long back?,0
9e907dc272b8b76d32bb,What are the advantages and disadvantages of high population for a country?,0
afd0dd2d641a36588a50,Why can't Russians accept the fact they are invading Ukraine and killing civilians there?,1
8c63e5deaab2349807a4,Do most guys prefer white girls over other races?,1
b9f9b5573b7f17b30163,Largee IPO vs Small IPO in crowdfunding?,0
8d4895bb5fb644cc08fd,Is it true most Singaporeans only have sex after marriage?,1
8fa820d29eb659609dc6,"What is your stance on abortion rights? Do you agree that ""by making abortion a qualified right, the law does not recognise women as individuals with autonomy over their own bodies, a glaring mistake by all accounts?""",0
88f48e83089d8218be87,"How does snakes represent the process of creation, death, destruction and misfortunes that occur in the life?",0
63590b2bdefb3071f602,When did chocolate first become associated with Easter?,0
01b64bcfb46a85700245,What is the virtue of mercy?,0
cfc4461ff738c2a1a914,"Does Amazon send you a rejection email when your resume that is internally referred is ""not selected""?",0
d439ea7b31984eead3f3,What will be the effect of changing flux on voltage?,0
bc1b343df2a372b0b352,What is the rate for porn star dani Daniels for one night?,0
98996e590c6f9cd44cec,What are the mathematic pre-requisites for studying calculus?,0
26c7621e8b777027c670,What happened to the Muslim extremist in Kerala India who chopped off the hand of a Christian professor for allegedly setting an exam paper with a question about a boy named mohammed?,1
3964a0a5b54eb9a05e22,"What are Sikhs’ views on religious attack and forced conversion of Sikhs in Mizoram by Christians? Until now, only the Hindus have came in open support of the Sikhs of Mizoram. Are Sikhs more aligned with the Hindus or Muslims?",1
fc8a5e1ec9ce4deefcf9,Is it wrong if your aunt teaches you how to kiss or make out?,1
e09aecb51e9291debf62,"Why will Germans give refuge to Semitic Arabs, but refuse it to fellow Iranians (Aryans)?",0
53ba6705b6f9d80e5d4d,Why are all girls from NIT Patna flat on Shikhar Parashar?,1
188aa8adc9cee3fbc79a,Would Greek military be more powerful if they bordered Syria and had to fight PKK terrorists?,0
b1b29e2d70c88ea4b1c9,"Why did Trump collude with Russia to show ads on social media, if the amount spent could easily be covered- and anti-Hillary ads could easily be made by his campaign itself?",1
93e653572520d2f20cd9,What would happen if Akame somehow got sent to this world during her fight with Esdeath?,0
bc8e2b66402d57b9884f,Do most teenage girls shave their vaginas?,1
6bd1edd0dcff901ba300,What happens to atoms at below Absolute Zero temperatures?,0
198cbf68c43a154e18ea,"Why are two of Americans's favorite things, car engine capacity and bullet caliber, measured in metric system?",1
69e948764f85f6d6eda6,After a full feed of what makes Indians sad can anyone tell me what makes Indians happy?,0
efb6a71cae348235f493,Why are Bhakts so intolerant and start abusing people when someone calls out BJP and Modi for being a bigot?,1
193b7321a1fb0189df53,What is gopal kavalireddi`s analysis on the VIP clothing stock?,0
f05fc43da05bbe92c36b,I'm having trouble pushing myself out of my comfort zone socially. I'm always too scared to put myself out there. What should I do?,0
4528f2f483138f6e36d7,"Why do old women who have been married before and have kids go and date a younger man, to mess up the younger man’s life?",1
9267abb1d43d83f03f8b,Why do only crazy people who believe nothing but nonsense believe this Syria stuff?,1
9dbec7556c8c4fff5337,"Next time a Dem is President, can the GOP make up stuff against them, hire a Special Prosecutor and try to lynch them just because we're sore losers?",1
32561612364807ea8278,What can I get with 64 marks in Manipal exam? Can I get in Sikkim Manipal?,0
5101e1a8052f56fc61ca,Astrology: What are the characteristics of a person with Scorpio Ascendant (Scorpio Rising)?,0
00f431d2eb479b7a0cff,Why don't we deport Obummer?,1
9fabd96bfe65d0cce672,What are Peter Debnam's accomplishments?,0
fcc496775d15a44d9dd6,How do I treat structural breaks in time series?,0
1cc29641385159a5d8c3,Who have more energy black or white people?,1
b1ef632eccf75d937435,What are the postulates of statistical physics?,0
266e51d4a661d71667b7,Which current leader in the world has been a stunning leader and why? What has he/she done that makes them your role model?,0
84b431c091922a04f1c6,Can I get white privilege when I'm non white?,1
aae6f4671497d23e79d3,"As an introvert, I don't like small talk. So what is your big talk to begin a conversation?",0
8e507cf18e9c90c5cd9b,Is it safe to let my dog lick my vagina?,1
48d77e8304f8628410f1,"How many true friends do you have, how did you meet them, and how do you know they're a true friend?",0
c518e2d7a4c21b9fffba,"How does pregnancy affect overall inflammation, cognitive test scores and memory?",0
9f5998d8bc7668dab0ff,Do girls check out guys in India?,1
198cdf31a7a04ff4e507,Does Most of doctor are only interested for money?,1
ad2390be074e71e62d8b,"Why don’t US citizens realise that they are sending their sons and daughters to die in a war on foreign soil that isn’t really theirs to fight, and it’s merely a profit making business for weapons manufacturers and oil moguls?",1
a8c6888d7d05e91a12c6,What are pure compounds?,0
cc39fc93e8f54cf310f5,"How can I make a girl like me, and what do girls think about tall guys?",0
9e805d950745b8847409,How do I focus in my goals and stop needing assurance in whatever I do?,0
b5e2759d75622979d983,How do I satisfy my sexual desire in teens?,1
418f74decb6dfe0710a9,"Was Donald Duck banned in Finland? If so, why?",1
14f73560e983522f45ea,If you were half in your mum doggystyle and your dad was half into your anus would you push forward or backward?,1
037c0c342db36852927f,Why are narcissists so sensitive?,1
0a7cb83886a5c3d468c2,"Why is it that the only things Indians ever post about here on Quora is a exam, a degree, school or money?",1
6a147b633d03b3425940,"Why do ultra-liberal countries where almost every individual freedom imaginable is granted, such as the Netherlands, still outlaw Mein Kampf?",1
6a242588b9103952e049,Is husoone. Gonna be rich?,1
5994bbd2f4c0860fed7c,What do white supremacists do when they're stopped at a light and a black person crosses the road in front of them? Do they honk? Run them over?,1
f4e3cdf18ce49c0d692e,When were you most disappointed in your country?,0
991393f65f8fd6b1869f,"Would it be hard to double major in Business, Computer Science and minor in PPE at The University of North Carolina, Chapel Hill?",0
496436050c2beff5c5a5,Why are Americans so possessive of their relationships?,1
5c5148e9b571afd6fc45,What do you think about Google hiring the HTC R&D team?,0
103f8647468291fc0de9,What are your favorite island getaways?,0
e9bb2f8faf81f4b88e80,Why women of todays world like nudity?,1
baa2574026fe8ee16ce6,"On Quora, I get a growing awareness of the USA being increasingly plagued by conservative ignorance and a sense of US exceptionalism (seemingly due to highly efficient propaganda). Can it continue indefinitely, and what would it take to change that?",1
0ea3ef2e19ca4fb01380,Do you think Indian Americans being isolated in the West is fair just because they share the same brownish skin color as Muslims?,1
cec0fb8221c1931743ee,Why are liberals such whiny annoying babies?,1
54d5d36c1d3b466c3879,What is the best way to advertise for a local small business?,0
213650b485a74b3d3a3b,Conservative historians: how many GOP presidents and christians in the USA have had to endure the “13 Rules for political warfare” by Lucifer’s admirer Saul Alinsky? Lying and degradation of political enemies until people believe is the goal.,1
a929f668059725448689,What is the best platform where we can learn Android app development?,0
172aa141cb1234d626aa,How much is the Tata Tiago in South African rands (zar)?,0
3d940a733ee116ed80e0,How do I seduce my mother?,1
cfe02ed736a4e975083f,How has the pink triangle badge used in Nazi Germany been adapted in modern culture?,1
08c923e5fb5c396e4c75,Can you compare and contrast Donald Trump's mouth with a sphincter?,1
d7f7e788ba8f4d95b19e,Why does people says boys are strong than girls?,1
9ebcb3ca4cfe9c624c8d,Education body turns cautious among schools about the Blue Whale Challenge: Madhya Pradesh?,1
01e4bb3a1a0d96d5d923,Why did Sikhs not include Pakistani Punjab in their proposed map of Khalistan?,1
d01df0e646795e856030,How do I get raped for man?,1
27aee4e9df3ae7941bf3,What should I discuss with my healthcare provider before taking fexofenadine?,0
e621a3a71dda61e197d2,What is the functional group of a ketone?,0
ca417b307486868aa2bd,Should South Korea have assassinated Kim Jong-un and the entire North Korean government at the Inter-Korean Summit in Panmunjom when they had the chance?,1
fbb937e2b90d442630b0,What's the best Asian jokes? Jokes about Asian.,1
bdcac9db9720a2741554,If Pakistan made for Muslims so why all Muslims of subcontinent didn’t go there?,1
200b06c616d0c7a7b683,How can the killing of our American men of color be compared to genocide?,1
af44c972e5689d6896bd,How was Vivian Maier discovered?,0
b833ec91f0c13f0a1155,What are some deep life related questions that have made you think so long?,0
64f41a35c9e2902e7dd3,"Why can't north Indians accept the fact that not all Tamilian are dark skinned? I am a Tamil girl and my complexion is fair, I was always mistaken as a Punjabi. And some north Indians are very rude and racist, I just can't get over it",1
e697f914203c55cdf975,Can a person who misinterprets things due to not knowing how to process social interactions even in movies and TV shows change?,0
5607d870de28d9dcb97e,Why don't Indians raise voice to reduce 30% income tax?,0
d2b21f0d0d3bfa06f52d,Why do Hindus worship toilets? Who is god of toilets in Hindu religion?,1
cdf514d0fbe2999731c3,Is it necessary to eat non-veg in Indian army?,0
8182e25b14ad9d1b372a,Has the war in Iraq ultimately made it safer?,0
3fa37ab3b40665f0e4c9,"Are there any smart, moral people who are still non-vegan?",1
e5e0ad969af2f8a3b9c1,How do I confess my sins if I’m gay?,1
0f05c44b3846fdf3eb80,About live and study in Chicago?,0
478732d33dd337b57753,Is a 4K TV worth it if I find full HD resolution quite clear and crisp already?,0
79672f9203b1e79ec7b6,"Why do so many stupid people exist, and in general seemingly only get stupider?",1
42138e9807975201fb01,What form of mediation is staying consciously aware during the hypnagogic state?,0
865783220455ea6e5b55,What is the difference between the Daivadnya Brahmins and the GSB Brahmins?,1
0182fe94543704458edc,Is India the official rape capital of the world now with not only females but young males also getting raped?,1
1b0e467b3ae1bdce5057,Would Megamind's laser be more explosive then depicted in the movie in real life?,0
727e9c4ecb2aa5b3efa1,How can I create a Bitcoin wallet QR code?,0
83589331390449ee57df,What side effects are possible with Mogadon? Are there any other warnings or precautions for this medication?,1
905507b1f823565c3b01,"What are some websites which provide information on the history of the Standard Oil Company, founded by John D. Rockefeller?",0
cc77f6b91b6134ffeed9,Does Mark Zuckerberg have any resentment towards his children having oriental facial appearance?,0
72f014799296951f82cf,How can you empower yourself according to the director of psychology training Dr. Simon Rego?,0
a91e83a809134cda1598,Why do some people identifying as Christians occupy themselves with opposing certain sexual orientations instead of correcting real problems?,1
8a8f2997fbfc91af14da,How has Bloomingdale's managed to do business since 1872?,0
79ae6d88c7b67a218e7e,"What countries are still not dysfunctional, with blind dates, shooting, and raping democracies?",1
12cc357ab82c67b19915,Who is the most creative person you have seen/net?,0
0ecd24a11c65c9a976f9,"Why is feminism formally defined as gender equality, when it's really about making women superior to men?",1
5dc489a47d842172c760,What is the function of coolants in the transformer?,0
7e7236780b5c2ae5a9c8,"Is there no way to prevent the creation of fake venomous accounts by Chinese ""Wumao"" on Quora?",1
878bec59be543b15e7bb,"Is EVA air a good airline to become a long/ultra long haul pilot with? Haven’t heard much from them, career wise.",0
f1cbdaff1b9a6887ca6c,How do you fix a cracked internal laptop screen?,0
3a1aef4780867fba9926,Why can’t Muslims make themselves gather and form a block called United States of Islam?,1
802085a395cd85ab36b3,"Which would be more profitable, a YouTube channel or a Facebook page (both have one million subscribers)?",0
bbcb07a5acf54a027dc5,"I'm thirteen and pansexual, but I also enjoy masochism, why is that?",1
1f01ab68ac4fe0f2fdc4,Which course should I prefer with PCB group?,0
796e6cba5031d3603bbf,Why white people think that it is alright for girls to be provocative all the time?,1
278dfd77fc3eaae7eb25,Is vitamin a part of China?,1
f8529ccd74e56509d35e,Is it safe to take in an emergency pill twice in a month?,0
0961b8a952088acccb2a,What's Justin Bieber like?,0
6da872bb2e2040e08ba1,I’m 13 and I want to have sex with my aunt what should I do?,1
37e8c6ec71c6ca9812d4,Can you see your percentage on an AP test or just the score out of 5?,0
2c98307a3aaf4b043b76,"How did Daniel Dae Kim become an actor, producer and director?",0
c9928d66bd19d1cd9b8a,Why are Americans today much more religious than Europeans when many of the ancestors of many Americans fled to the US to avoid religious persecution?,1
a21c8cc73e4b72299b5b,How can I sustain peak speed throughout the 100m sprint and train to sprint faster?,0
b4bbc809fd637c642629,"China has removed the president term limits. As a Chinese, I feel betrayed, and I want to escape the country and move to Taiwan. Will the Taiwanese accept me?",1
fad49174ba51dbac0236,"If America can upgrade New Zealand-made weapons and make them better, what is New Zealand waiting for? Why doesn't it procure upgraded systems from New Zealand?",1
